name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
assam,2021-02-01,72,48.1,58.8,72,48.1,58.8,51,77.2,0,0,0,,0,0,11,3.3,325.8,1017.1,56.8,1.2,180.5,15.7,7,,2021-02-01T06:07:10,2021-02-01T17:05:53,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-02-02,74,51.8,61.2,74,51.8,61.2,50.8,71.3,0,0,0,,0,0,10.1,5.4,32.8,1017.2,42.4,1.5,203.8,17.7,7,,2021-02-02T06:06:40,2021-02-02T17:06:38,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-02-03,75.8,50,61.5,75.8,50,61.5,51.7,73.3,0,0,0,,0,0,13.6,5.5,20.6,1016,38.9,1.7,206.3,17.8,7,,2021-02-03T06:06:10,2021-02-03T17:07:22,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-02-04,77.4,51.8,62.8,77.4,51.8,62.8,51.3,70,0,0,0,,0,0,15.7,4.7,41,1016,37.4,1.9,208.5,18,8,,2021-02-04T06:05:38,2021-02-04T17:08:06,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-02-05,79.4,51.8,63.7,79.4,51.8,63.7,50.2,65.9,0,0,0,,0,0,18.3,6.6,32.6,1014.6,37,2,207.8,18,8,,2021-02-05T06:05:05,2021-02-05T17:08:50,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-02-06,78.4,51.8,63.9,78.4,51.8,63.9,50.1,64.6,0.001,100,4.17,rain,0,0,10.7,4.8,357.2,1013.7,40.8,1.9,197.6,17.1,7,,2021-02-06T06:04:30,2021-02-06T17:09:33,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-02-07,73.5,51.8,62.6,73.5,51.8,62.6,49.7,64.8,0.003,100,4.17,rain,0,0,11,3.9,299.6,1015.1,57.8,1.8,190,16.5,7,,2021-02-07T06:03:54,2021-02-07T17:10:16,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-02-08,78.3,50,62.7,78.3,50,62.7,47.9,62.4,0,0,0,,0,0,10.7,4.5,317,1014.7,36.8,2,213.6,18.5,8,,2021-02-08T06:03:17,2021-02-08T17:10:59,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-02-09,77,50,63.2,77,50,63.2,48.9,63.1,0,0,0,,0,0,10.7,3.4,344.3,1014.3,29,2,220.6,18.9,8,,2021-02-09T06:02:39,2021-02-09T17:11:41,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-02-10,78.3,50,63.8,78.3,50,63.8,49.5,63.9,0,0,0,,0,0,15.7,5.5,28.6,1012.7,44.3,1.9,214,18.6,8,,2021-02-10T06:02:00,2021-02-10T17:12:23,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-02-11,77.6,53.5,64.9,77.6,53.5,64.9,50.8,63,0,0,0,,0,0,11.6,4.3,48.8,1013.3,36.9,2.1,203.4,17.7,8,,2021-02-11T06:01:19,2021-02-11T17:13:04,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,remote,42516099999"
assam,2021-02-12,78.7,55.3,65.7,78.7,55.3,65.7,52.5,65.5,0,0,0,,0,0,11.4,4.7,20.4,1014,32.9,2,210.6,18.2,8,,2021-02-12T06:00:37,2021-02-12T17:13:45,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VEGT,remote"
assam,2021-02-13,78.8,55.3,66.3,78.8,55.3,66.3,53.8,67.2,0,0,0,,0,0,9.8,4.7,22.4,1014.2,40.2,1.8,206.8,17.8,8,,2021-02-13T05:59:55,2021-02-13T17:14:26,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,remote,42516099999"
assam,2021-02-14,78.9,56.7,67,78.9,56.7,67,55.8,69.1,0,0,0,,0,0,9.4,3.4,312.3,1013,47,1.5,190.3,16.3,7,,2021-02-14T05:59:11,2021-02-14T17:15:06,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-02-15,77.4,60.8,66.6,77.4,60.8,66.6,55.1,68.5,0,0,0,,0,0,14.1,3.4,315.9,1012.1,47.5,1.6,192.5,16.6,7,,2021-02-15T05:58:26,2021-02-15T17:15:45,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-02-16,77.6,55,64.6,77.6,55,64.6,52,66.7,0,0,0,,0,0,11.4,3.4,284.6,1012.5,48.4,1.6,196.9,16.8,8,,2021-02-16T05:57:40,2021-02-16T17:16:25,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-02-17,76.9,53.6,65.1,76.9,53.6,65.1,53.6,68.1,0,0,0,,0,0,17.9,6.6,31.1,1013.9,70.5,1.5,158.7,13.7,6,,2021-02-17T05:56:53,2021-02-17T17:17:03,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42516099999,42512099999"
assam,2021-02-18,81,51.9,67.8,80.8,51.9,67.7,54.9,66.9,0,0,0,,0,0,19.9,8.7,34.8,1015.3,45.9,1.8,219.6,18.8,8,,2021-02-18T05:56:05,2021-02-18T17:17:42,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-02-19,78.5,55.4,65.8,78.5,55.4,65.8,54.2,68.7,0,0,0,,0,0,18.1,4.7,18.7,1016.4,77.1,1.7,173.8,15.1,6,,2021-02-19T05:55:16,2021-02-19T17:18:20,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-02-20,80.5,57.1,68.2,79.8,57.1,68.1,53.8,64,0,0,0,,0,0,17,3.8,27.6,1016.5,61.5,1.9,214.2,18.5,8,,2021-02-20T05:54:26,2021-02-20T17:18:57,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,remote,42516099999"
assam,2021-02-21,82.3,57.1,68.1,80.6,57.1,67.9,51.2,59.1,0,0,0,,0,0,10.7,4.7,7.7,1015.5,22.4,2.1,232.5,19.9,8,,2021-02-21T05:53:35,2021-02-21T17:19:34,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42516099999"
assam,2021-02-22,84.4,55.4,68.6,82.8,55.4,68.3,52.2,59.3,0,0,0,,0,0,10.1,4.5,331.4,1013.9,24.4,1.9,231.3,20.1,8,,2021-02-22T05:52:44,2021-02-22T17:20:11,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-02-23,82.5,57.2,69.8,80.6,57.2,69.4,52,57.7,0,0,0,,0,0,11.4,4.9,333.5,1011.6,31.6,2,232.5,20.2,8,,2021-02-23T05:51:51,2021-02-23T17:20:47,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-02-24,83.4,57.2,69.3,81.7,57.2,69.1,52.8,60.2,0,0,0,,0,0,14.8,4.7,247.6,1009.8,24.7,1.9,214.6,18.6,8,,2021-02-24T05:50:58,2021-02-24T17:21:23,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,remote,42516099999,42512099999"
assam,2021-02-25,78.4,57.2,67.4,78.4,57.2,67.4,56,69.3,0.246,100,4.17,rain,0,0,19,10.3,307.4,1008.7,73.8,1.5,129.9,11.2,6,,2021-02-25T05:50:04,2021-02-25T17:21:58,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-02-26,73.5,61.3,65.9,73.5,61.3,65.9,60.2,82.4,0,0,0,,0,0,21.5,5.5,35.7,1007.7,87.3,1.1,146.8,12.5,6,,2021-02-26T05:49:09,2021-02-26T17:22:33,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-02-27,77.1,60.8,68.6,77.1,60.8,68.6,59.8,74.9,0,0,0,,0,0,18.8,5.7,27.5,1007.3,83.9,1.2,157.9,13.7,5,,2021-02-27T05:48:14,2021-02-27T17:23:08,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-02-28,75.3,62.6,68.2,75.3,62.6,68.2,59.5,74.3,0,0,0,,0,0,20.1,6.9,42.4,1008.5,83.4,1.2,171.4,14.8,7,,2021-02-28T05:47:18,2021-02-28T17:23:42,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-03-01,83,60.8,70,83.1,60.8,70,59.2,70.8,0,0,0,,0,0,17.9,5.9,12.9,1010.8,71.6,1.5,230.5,19.8,8,,2021-03-01T05:46:21,2021-03-01T17:24:16,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42516099999,42512099999"
assam,2021-03-02,84.5,60.5,71,83.4,60.5,70.8,54.2,59.7,0,0,0,,0,0,23.5,5.8,279,1011.4,55.4,1.8,223.4,19.2,8,,2021-03-02T05:45:23,2021-03-02T17:24:50,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-03-03,81.9,57.2,68.4,81.3,57.2,68.3,53.4,61.1,0,0,0,,0,0,20.4,5.8,33.8,1012,69.4,1.7,202.3,17.5,8,,2021-03-03T05:44:25,2021-03-03T17:25:23,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-03-04,82,57.2,68.7,81.1,57.2,68.7,54.2,63,0,0,0,,0,0,21,4.5,316.9,1011.1,59.8,1.8,203.4,17.6,7,,2021-03-04T05:43:27,2021-03-04T17:25:55,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42516099999,42512099999"
assam,2021-03-05,77.3,59,66.6,77.3,59,66.6,54.3,65.9,0.197,100,4.17,rain,0,0,27.1,9.2,26.9,1011,58.6,1.4,215.9,18.6,8,,2021-03-05T05:42:27,2021-03-05T17:26:28,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-03-06,81.9,59,67.1,82.1,59,67.1,56.9,71.3,0.003,100,4.17,rain,0,0,25.3,8.7,53.9,1012,63.5,1.8,209.5,18,8,,2021-03-06T05:41:28,2021-03-06T17:27:00,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-03-07,78.4,59,68.1,78.4,59,68.1,56.6,68.6,0,0,0,,0,0,25.1,5.8,38.9,1013.5,49.8,2,207.1,18,7,,2021-03-07T05:40:27,2021-03-07T17:27:32,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-03-08,79.6,59,68.7,79.6,59,68.7,57.4,69.8,0,0,0,,0,0,19.5,8.1,49.2,1013.7,63.7,1.9,206.5,17.7,8,,2021-03-08T05:39:26,2021-03-08T17:28:03,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-03-09,81.4,59,70,81.9,59,70.1,58.4,68.8,0,0,0,,0,0,18.6,4.8,29.2,1012.1,74.7,1.8,205,17.9,8,,2021-03-09T05:38:25,2021-03-09T17:28:34,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42516099999,42512099999"
assam,2021-03-10,81.9,62.6,70.6,83.6,62.6,70.7,61.4,73.8,0.021,100,8.33,rain,0,0,20.8,6.7,34,1012.9,78.9,1.8,201,17.3,8,,2021-03-10T05:37:24,2021-03-10T17:29:05,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-03-11,80.7,60.8,70.3,81.4,60.8,70.4,59.9,71.3,0.808,100,4.17,rain,0,0,21.3,5.8,29,1014.3,54.6,2.2,209.4,18,7,,2021-03-11T05:36:22,2021-03-11T17:29:36,0.92,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-03-12,85.4,62.6,72.2,85.3,62.6,72.3,61,70.6,0.004,100,4.17,rain,0,0,18.6,5.8,9.9,1015.1,36.7,2.1,202.8,17.5,8,,2021-03-12T05:35:19,2021-03-12T17:30:06,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-03-13,86,62.6,73.3,85.7,62.6,73.2,60.1,66.3,0.008,100,4.17,rain,0,0,20.1,9.2,277.8,1013.2,56.7,1.7,230.8,20,9,,2021-03-13T05:34:17,2021-03-13T17:30:37,0,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-03-14,83.3,62.5,71.9,82.3,62.5,71.8,58,64.4,0,0,0,,0,0,20.6,8.1,297.3,1011.1,56,1.8,214.9,18.4,8,,2021-03-14T05:33:14,2021-03-14T17:31:07,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-03-15,82.6,62.2,72.1,83,62.2,72.2,61,70.4,0.004,100,4.17,rain,0,0,15.4,4.9,24.8,1010.8,63.8,1.9,199.6,17.2,7,,2021-03-15T05:32:10,2021-03-15T17:31:36,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,remote,42516099999,42409099999,42512099999"
assam,2021-03-16,85.7,64.4,73.6,85.5,64.4,73.6,60.5,66.4,0,0,0,,0,0,13.6,3.4,316.8,1010.2,46.9,1.9,223.1,19.2,8,,2021-03-16T05:31:07,2021-03-16T17:32:06,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-03-17,86.8,62.6,74,86.2,62.6,73.7,57.6,59.6,0,0,0,,0,0,15,4.7,357,1009.6,39.6,1.8,234,20.2,8,,2021-03-17T05:30:03,2021-03-17T17:32:35,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-03-18,88.3,62.6,75.1,86.6,62.6,74.7,57.4,57.8,0,0,0,,0,0,14.3,3.4,55.2,1009.8,44.3,1.7,251,21.7,9,,2021-03-18T05:28:59,2021-03-18T17:33:04,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-03-19,87.5,63.3,74.6,86.3,63.3,74.1,56.2,55.8,0,0,0,,0,0,14.3,4.7,299.3,1009,49.1,1.8,252,21.7,8,,2021-03-19T05:27:55,2021-03-19T17:33:33,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-03-20,92.9,66.2,77.5,93.2,66.2,77.6,59.9,57,0.02,100,4.17,rain,0,0,21.7,8.7,288.2,1007.1,46.8,1.5,247,21.5,8,,2021-03-20T05:26:51,2021-03-20T17:34:02,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,remote,42516099999,42409099999,42512099999"
assam,2021-03-21,95.6,65.6,78,94,65.6,77.9,58.3,54,0,0,0,,0,0,30.9,13.9,270.6,1008,47.5,1.7,246.8,21.3,8,,2021-03-21T05:25:47,2021-03-21T17:34:31,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-03-22,90,66.2,76,88,66.2,75.4,56.9,54.7,0,0,0,,0,0,16.1,6.9,19.4,1010.7,38.4,1.8,252.4,21.8,9,,2021-03-22T05:24:42,2021-03-22T17:35:00,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-03-23,89.1,62.6,75,87.3,62.6,74.5,57.2,57.7,0,0,0,,0,0,19,3.6,338.9,1011.2,36.8,1.8,260.3,22.3,9,,2021-03-23T05:23:38,2021-03-23T17:35:28,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
